2026-03-29 19:44:37.563989,Standing
2026-03-29 19:44:42.894674,Sitting
2026-03-29 19:44:42.900388,Standing
2026-03-29 19:44:43.563324,Sitting
2026-03-29 19:44:44.404497,Standing
2026-03-29 19:44:44.926797,Sitting
2026-03-29 19:44:50.384087,Laying
2026-03-29 19:44:51.957695,Standing
2026-03-29 19:44:52.341763,Laying
2026-03-29 19:44:52.956484,Sitting
2026-03-29 19:44:52.959987,Standing
2026-03-29 19:44:53.437503,Laying
2026-03-29 19:44:53.440653,Standing
2026-03-29 19:44:53.938217,Laying
2026-03-29 19:44:54.382385,Standing
2026-03-29 19:44:54.927242,Laying
2026-03-29 19:44:55.928282,Standing
2026-03-29 19:44:56.421787,Laying
2026-03-29 19:45:00.393030,Standing
2026-03-29 19:45:00.961565,Laying
2026-03-29 19:45:00.968629,Standing
2026-03-29 19:45:01.396291,Sitting
2026-03-29 19:45:02.902078,Standing
2026-03-29 19:45:06.006491,Sitting
2026-03-29 19:45:06.389626,Standing
2026-03-29 19:45:07.016435,Sitting
2026-03-29 19:45:07.021339,Standing
2026-03-29 19:45:07.394917,Sitting
2026-03-29 19:45:09.024341,Standing
2026-03-29 19:45:09.490204,Sitting
2026-03-29 19:45:09.945362,Standing
2026-03-29 19:45:13.372132,Laying
2026-03-29 19:45:13.374629,Sitting
2026-03-29 19:45:13.378253,Standing
2026-03-29 19:45:13.874881,Laying
2026-03-29 19:45:13.876386,Standing
2026-03-29 19:45:14.362900,Laying
2026-03-29 19:45:15.013579,Standing
2026-03-29 19:45:15.362437,FALL DETECTED
2026-03-29 19:45:15.364439,Standing
2026-03-29 19:45:15.846029,FALL DETECTED
2026-03-29 19:45:15.853444,Standing
2026-03-29 19:45:16.370895,Laying
2026-03-29 19:45:16.372897,Standing
2026-03-29 19:45:16.916496,FALL DETECTED
2026-03-29 19:45:17.391359,Laying
2026-03-29 19:45:17.393879,Sitting
2026-03-29 19:45:17.396895,Standing
2026-03-29 19:45:18.517502,Laying
2026-03-29 19:45:18.519927,Standing
2026-03-29 19:45:19.089224,Laying
2026-03-29 19:45:19.109236,Sitting
2026-03-29 19:45:19.489845,FALL DETECTED
2026-03-29 19:45:19.507810,Standing
2026-03-29 19:45:20.436116,Laying
2026-03-29 19:45:20.439116,Standing
2026-03-29 19:45:20.440117,Sitting
2026-03-29 19:45:20.974946,FALL DETECTED
2026-03-29 19:45:20.990687,Standing
2026-03-29 19:45:21.462590,Laying
2026-03-29 19:45:21.464591,Standing
2026-03-29 19:45:21.466591,Sitting
2026-03-29 19:45:21.949332,Standing
2026-03-29 19:45:26.852502,Sitting
2026-03-29 19:45:29.873913,Standing
2026-03-29 19:45:30.496690,Sitting
2026-03-29 19:46:22.243658,Sitting
2026-03-29 19:46:24.585516,Standing
2026-03-29 19:46:25.073821,Sitting
2026-03-29 19:46:25.568418,Standing
2026-03-29 19:46:29.115357,Laying
2026-03-29 19:46:29.576759,Sitting
2026-03-29 19:46:29.581925,Standing
2026-03-29 19:46:30.636386,Sitting
2026-03-29 19:46:30.687655,Standing
2026-03-29 19:46:33.097904,Sitting
2026-03-29 19:46:34.266259,Standing
2026-03-29 19:46:34.270357,Sitting
2026-03-29 19:46:34.567621,Standing
2026-03-29 19:46:35.076032,Sitting
2026-03-29 19:46:35.535997,Standing
2026-03-29 19:46:36.517348,Laying
2026-03-29 19:46:37.328840,Standing
2026-03-29 19:46:39.159797,Sitting
2026-03-29 19:46:40.284889,Laying
2026-03-29 19:46:41.241580,Sitting
2026-03-29 19:46:42.091995,Standing
2026-03-29 19:46:43.569065,Sitting
2026-03-29 19:46:43.571575,Standing
2026-03-29 19:46:44.262683,Sitting
2026-03-29 19:46:44.624425,FALL DETECTED
2026-03-29 19:46:44.630194,Sitting
2026-03-29 19:46:45.230158,Laying
2026-03-29 19:46:45.231616,Sitting
2026-03-29 19:46:45.541894,Laying
2026-03-29 19:46:46.545790,Sitting
2026-03-29 19:46:46.549494,Standing
2026-03-29 19:46:47.084446,Laying
2026-03-29 19:46:49.543891,Standing
2026-03-29 19:46:50.166094,Laying
2026-03-29 19:46:51.549851,Standing
2026-03-29 19:46:52.062765,Laying
2026-03-29 19:46:57.065356,Sitting
2026-03-29 19:46:57.611632,Laying
2026-03-29 19:46:58.058439,Sitting
2026-03-29 19:46:59.054906,Laying
2026-03-29 19:46:59.062883,Standing
2026-03-29 19:46:59.695162,Sitting
2026-03-29 19:47:00.474115,Laying
2026-03-29 19:47:01.181084,Standing
2026-03-29 19:47:01.816770,Laying
2026-03-29 19:47:02.142205,Sitting
2026-03-29 19:47:02.695782,Laying
2026-03-29 19:47:03.119895,Sitting
2026-03-29 19:47:03.745074,Laying
2026-03-29 19:47:03.747611,Standing
2026-03-29 19:47:04.095705,Sitting
2026-03-29 19:47:04.856341,Laying
2026-03-29 19:47:05.709242,Standing
2026-03-29 19:47:06.079965,Sitting
2026-03-29 19:47:06.611590,Standing
2026-03-29 19:47:07.080455,Laying
2026-03-29 19:47:07.817852,Standing
2026-03-29 19:47:08.105135,Sitting
2026-03-29 19:47:09.700079,Standing
2026-03-29 19:47:39.072858,Laying
2026-03-29 19:47:39.540693,Standing
2026-03-29 19:47:40.159503,Laying
2026-03-29 19:47:40.162678,Standing
2026-03-29 19:47:40.571679,Laying
2026-03-29 19:47:40.574494,Sitting
2026-03-29 19:47:41.113801,Standing
2026-03-29 19:47:42.146069,Sitting
2026-03-29 19:47:42.593581,Standing
2026-03-29 19:47:43.066999,Sitting
2026-03-29 19:47:43.537172,Standing
2026-03-29 19:47:43.538170,Sitting
2026-03-29 19:47:44.119582,Standing
2026-03-29 19:47:44.616749,Laying
2026-03-29 19:47:45.206153,Sitting
2026-03-29 19:47:45.582465,Standing
2026-03-29 19:47:45.587486,Sitting
2026-03-29 19:47:47.080203,Standing
2026-03-29 19:47:48.563953,Sitting
2026-03-29 19:47:49.082988,Standing
2026-03-29 19:47:51.153010,Sitting
2026-03-29 19:47:51.569418,Standing
2026-03-29 19:47:52.132184,Sitting
2026-03-29 19:47:53.047815,Standing
2026-03-29 19:47:54.107860,Sitting
2026-03-29 19:47:56.081883,Standing
2026-03-29 19:47:57.075530,Sitting
2026-03-29 19:47:58.647570,Standing
2026-03-29 19:48:00.244134,Sitting
2026-03-29 19:48:00.543174,Standing
2026-03-29 19:48:01.141490,FALL DETECTED
2026-03-29 19:48:01.562101,Standing
2026-03-29 19:48:01.563778,FALL DETECTED
2026-03-29 19:48:02.128310,Standing
2026-03-29 19:48:02.564409,Sitting
2026-03-29 19:48:03.075818,Standing
2026-03-29 19:48:05.539720,Sitting
2026-03-29 19:48:16.047945,Standing
2026-03-29 19:48:20.039235,Sitting
2026-03-29 19:48:21.214639,Laying
2026-03-29 19:48:21.243828,Sitting
2026-03-29 19:48:21.652689,Laying
2026-03-29 19:48:22.062208,Sitting
2026-03-29 19:48:22.610618,Laying
2026-03-29 19:48:23.576712,Standing
2026-03-29 19:48:24.593334,Laying
2026-03-29 19:48:24.594539,Sitting
2026-03-29 19:48:25.638929,Laying
2026-03-29 19:48:25.643350,FALL DETECTED
2026-03-29 19:48:26.067718,Laying
2026-03-29 19:48:27.046525,FALL DETECTED
2026-03-29 19:48:27.694835,Laying
2026-03-29 19:48:28.614860,FALL DETECTED
2026-03-29 19:48:29.174090,Laying
2026-03-29 19:48:29.176067,FALL DETECTED
2026-03-29 19:48:29.824304,Laying
2026-03-29 19:48:31.888189,FALL DETECTED
2026-03-29 19:48:32.109091,Laying
2026-03-29 19:48:32.626741,FALL DETECTED
2026-03-29 19:48:33.189209,Laying
2026-03-29 19:48:39.077941,FALL DETECTED
2026-03-29 19:48:39.638266,Laying
2026-03-29 19:48:39.647764,FALL DETECTED
2026-03-29 19:48:40.117741,Laying
2026-03-29 19:48:40.124008,FALL DETECTED
2026-03-29 19:48:40.660602,Laying
2026-03-29 19:48:42.590065,FALL DETECTED
2026-03-29 19:48:42.591489,Sitting
2026-03-29 19:48:43.063061,Standing
2026-03-29 19:48:45.635025,Sitting
2026-03-29 19:48:47.577486,Standing
2026-03-29 19:48:48.187243,Sitting
2026-03-29 19:48:49.170481,Standing
2026-03-29 19:48:49.678238,Sitting
2026-03-29 19:48:50.139860,Standing
2026-03-29 19:48:51.708057,Sitting
2026-03-29 19:48:52.451675,Standing
2026-03-29 19:48:53.388428,Sitting
2026-03-29 19:48:55.378860,Standing
2026-03-29 19:48:56.373199,Sitting
2026-03-29 19:48:57.378923,Standing
2026-03-29 19:48:58.760396,Sitting
2026-03-29 19:49:01.353824,Standing
2026-03-29 19:49:02.026495,Sitting
2026-03-29 19:49:02.661464,Standing
2026-03-29 19:49:03.404855,Sitting
2026-03-29 19:49:04.569489,Standing2026-03-30 11:10:26.513224,Sitting,0
2026-03-30 11:10:29.316890,Standing,-317715.47
2026-03-30 11:10:30.674888,Sitting,482.8268
2026-03-30 11:10:30.690905,Standing,-6118.22
2026-03-30 11:10:31.646081,Sitting,89419.445
2026-03-30 11:10:50.558885,Standing,-0.46546897
2026-03-30 11:10:51.565482,Sitting,1.3841153
2026-03-30 11:11:02.901345,Standing,-131254.75
2026-03-30 11:11:03.357601,Sitting,-17.494253
2026-03-30 11:11:03.365933,Standing,12030.146
2026-03-30 11:11:03.847893,Sitting,92.9491
2026-03-30 11:11:08.933938,Standing,-10.628694
2026-03-30 11:11:09.951497,Sitting,12.141111
2026-03-30 11:11:13.950951,Standing,23501.34
2026-03-30 11:11:14.368876,Sitting,-64.029465
2026-03-30 11:11:14.375879,Standing,7215.231
2026-03-30 11:11:14.892043,Sitting,-59.827023
2026-03-30 11:11:14.902058,Standing,5617.6064
2026-03-30 11:11:15.533988,Sitting,-53.824997
2026-03-30 11:11:15.549841,Standing,3081.825
2026-03-30 11:11:16.060260,Sitting,-78.525986
2026-03-30 11:11:28.540737,Standing,-341.12457
2026-03-30 11:11:29.103865,Sitting,7.615862
2026-03-30 11:11:42.345466,Standing,-27674.076
2026-03-30 11:11:42.821679,Sitting,105.797935
2026-03-30 11:11:44.281738,Standing,4.898425
2026-03-30 11:11:44.767983,Sitting,-39.85029
2026-03-30 11:11:53.159001,Standing,0.57091117
2026-03-30 11:11:53.595420,Sitting,-19.562378
2026-03-30 11:11:55.192839,Standing,-2.1119602
2026-03-30 11:11:55.764206,Sitting,-2.30411
2026-03-30 11:11:58.195197,Standing,43328.844
2026-03-30 11:11:58.668541,Sitting,-82.72525
2026-03-30 11:11:59.192897,Standing,-141.175
2026-03-30 11:11:59.738423,Sitting,-71.46484
2026-03-30 11:11:59.746961,Standing,6172.9473
2026-03-30 11:12:00.789076,Sitting,-51.55758
2026-03-30 11:12:00.804097,Standing,3181.434
2026-03-30 11:12:01.642064,Sitting,-25.70986
2026-03-30 11:12:01.647597,Standing,-7136.0503
2026-03-30 11:12:02.209511,Sitting,84.52902
2026-03-30 11:12:02.228602,Standing,-3242.5295
2026-03-30 11:12:02.764298,Sitting,88.18831
2026-03-30 11:12:02.781307,Standing,-7262.2275
2026-03-30 11:12:03.633771,Sitting,55.08697
2026-03-30 11:12:03.648761,Standing,-2671.7488
2026-03-30 11:12:04.440101,Sitting,40.083126
2026-03-30 11:12:04.464641,Standing,-3142.2012
2026-03-30 11:12:05.128686,Sitting,64.70303
2026-03-30 11:12:05.146398,Standing,-7022.524
2026-03-30 11:12:05.707949,Sitting,50.930584
2026-03-30 11:12:05.714508,Standing,-6451.42
2026-03-30 11:12:06.461654,Sitting,39.41328
2026-03-30 11:12:06.484874,Standing,-1341.1139
2026-03-30 11:12:07.151759,Sitting,9.320991
2026-03-30 11:12:10.578319,Standing,6322.0264
2026-03-30 11:12:11.587587,Sitting,8.209882
2026-03-30 11:12:11.601797,Standing,8246.676
2026-03-30 11:12:11.613820,Sitting,-8916.209
2026-03-30 11:12:12.012750,Standing,4764.04
2026-03-30 11:12:12.020286,Sitting,-11565.785
2026-03-30 11:12:15.539770,Standing,-18.350245
2026-03-30 11:12:23.154749,Sitting,45.041294
2026-03-30 11:12:25.270966,Standing,-32.58838
2026-03-30 11:12:53.478788,Sitting,-10.825214
2026-03-30 11:12:56.477078,Standing,41.400635
2026-03-30 11:12:56.484079,Sitting,-15381.484
2026-03-30 11:12:57.295850,Standing,90.03078
2026-03-30 11:12:59.133321,Sitting,-50270.58
2026-03-30 11:13:06.871157,Standing,14.937092
2026-03-30 11:13:07.363347,Sitting,125.349594
2026-03-30 11:13:13.084799,Standing,2.3960981
2026-03-30 11:13:14.307651,Sitting,-3.831727
2026-03-30 11:13:19.701855,Standing,-13.79719
2026-03-30 11:13:20.183162,Sitting,10.339255
2026-03-30 11:13:32.316347,Standing,-13.931608
2026-03-30 11:13:32.884926,Sitting,1.8937925
2026-03-30 11:13:34.898899,Standing,-0.7484786
2026-03-30 11:13:35.367207,Sitting,2.8652258
2026-03-30 11:13:40.344648,Standing,-1.6115133
2026-03-30 11:13:40.802448,Sitting,5.3654222
2026-03-30 11:13:45.307027,Standing,-0.7146088
2026-03-30 11:15:24.960957,Sitting,91.6864
2026-03-30 11:15:30.635866,Standing,-65.967285
2026-03-30 11:15:31.171732,Sitting,-2.9644725
2026-03-30 11:15:33.156368,Standing,40.552868
2026-03-30 11:15:33.631516,Sitting,25.568037
2026-03-30 11:15:37.130122,Standing,-94.35034
2026-03-30 11:15:38.223608,Sitting,36.038624
2026-03-30 11:15:40.720226,Standing,-15.432841
2026-03-30 11:15:41.252858,Sitting,-13.821204
2026-03-30 11:15:46.299321,Standing,-26.15276
2026-03-30 11:15:46.843406,Sitting,-0.7394105
2026-03-30 11:16:01.372877,Standing,-240.81712
2026-03-30 11:16:01.945081,Sitting,54.042015
2026-03-30 11:16:02.478406,Standing,8.470428
2026-03-30 11:16:03.566580,Sitting,49.89541
2026-03-30 11:16:04.124477,Standing,-18.776712
2026-03-30 11:16:27.770249,Sitting,27.580072
2026-03-30 11:16:28.289956,Standing,-16.638123
2026-03-30 11:16:29.552111,Sitting,-10.477524
2026-03-30 11:16:30.063809,Standing,-35.31466
2026-03-30 11:16:32.594546,Sitting,35.523952
2026-03-30 11:16:34.291613,Standing,-37.43864
2026-03-30 11:16:34.962217,Sitting,108.51073
2026-03-30 11:16:36.447055,Standing,-19.541351
2026-03-30 11:16:37.764882,Sitting,3927.2961
2026-03-30 11:16:38.299552,Standing,-94.39121
2026-03-30 11:16:38.309552,Sitting,-6372.2236
2026-03-30 11:16:39.046116,Standing,-2.7940989
2026-03-30 11:16:42.675183,Sitting,34150.023
2026-03-30 11:16:43.236352,Standing,-110.35371
2026-03-30 11:16:43.874148,Sitting,36323.36
2026-03-30 11:16:44.495873,Standing,-117.30192
2026-03-30 11:16:58.735369,Sitting,-122.975044
2026-03-30 11:16:58.742435,Standing,9353.06
2026-03-30 11:16:59.398554,Sitting,163.53296
2026-03-30 11:16:59.415649,Standing,-20085.672
2026-03-30 11:17:00.207996,Sitting,131.61461
2026-03-30 11:17:00.213997,Standing,-24386.803
2026-03-30 11:17:00.936459,Sitting,158.11266
2026-03-30 11:17:03.015346,Standing,-74.83928
2026-03-30 11:17:03.688018,Sitting,60.31662
2026-03-30 11:17:04.264259,Standing,23.222824
2026-03-30 11:17:05.765612,Sitting,187.50232
2026-03-30 11:17:07.925403,Standing,-14.479187
2026-03-30 11:17:08.265892,Sitting,5.9137135
2026-03-30 11:17:08.785845,Standing,-7.973193
2026-03-30 11:17:09.116733,Sitting,18.36017
2026-04-08 11:33:51.938379,Sitting,0
2026-04-08 11:33:52.249849,FALL DETECTED,-inf
2026-04-08 11:33:52.443296,Sitting,202.7788
2026-04-08 11:33:52.444303,FALL DETECTED,-29967.012
2026-04-08 11:33:52.446304,Sitting,-216085.42
2026-04-08 11:33:54.053316,Standing,-227631.16
2026-04-08 11:33:56.223820,Sitting,-136.13092
2026-04-08 11:33:56.820937,Standing,-244625.7
2026-04-08 11:33:57.051607,Sitting,1067.2703
2026-04-08 11:33:57.219347,Standing,inf
2026-04-08 11:33:57.414470,Sitting,-142.59996
2026-04-08 11:33:57.415470,Standing,-23021.871
2026-04-08 11:33:57.621458,Sitting,210.84004
2026-04-08 11:33:57.830255,Standing,-176.86043
2026-04-08 11:33:58.165849,Sitting,93.81569
2026-04-08 11:33:58.167849,Standing,-215372.62
2026-04-08 11:33:58.674344,Sitting,270.81903
2026-04-08 11:33:58.676797,Standing,-139892.56
2026-04-08 11:33:59.202816,Sitting,617.999
2026-04-08 11:33:59.203822,Standing,-127571.72
2026-04-08 11:33:59.629791,Sitting,177.77444
2026-04-08 11:34:00.419144,Standing,-350.04376
2026-04-08 11:34:01.235251,Sitting,367.2928
2026-04-08 11:34:01.236251,Standing,-80761.87
2026-04-08 11:34:01.573177,Sitting,200.26372
2026-04-08 11:34:02.708847,Standing,16.32531
2026-04-08 11:34:02.920192,Sitting,19.567593
2026-04-08 11:34:03.281905,Standing,-144.87701
2026-04-08 11:34:04.329229,Sitting,66.986244
2026-04-08 11:34:05.154205,Standing,-236.31236
2026-04-08 11:34:05.452883,Sitting,41.000797
2026-04-08 11:34:05.707339,Standing,-65.34264
2026-04-08 11:34:05.881152,Sitting,-35.09303
2026-04-08 11:34:06.461754,Standing,-80.50382
2026-04-08 11:34:06.733414,Sitting,-4.9714103
2026-04-08 11:34:07.361614,Standing,-53.87983
2026-04-08 11:34:11.136163,Sitting,287.46515
2026-04-08 11:34:14.003285,Standing,-240.73607
2026-04-08 11:34:22.481555,Sitting,116.679634
2026-04-08 11:34:22.714401,Standing,479.20837
2026-04-08 11:34:22.891759,Sitting,180.52847
2026-04-08 11:34:23.063982,Standing,0.0
2026-04-08 11:34:23.302102,Sitting,0.0
2026-04-08 11:34:23.503309,Standing,0.0
2026-04-08 11:34:23.664872,Sitting,0.0
2026-04-08 11:34:23.666878,Laying,0.0
2026-04-08 11:34:23.894131,Sitting,0.0
2026-04-08 11:34:24.091903,Standing,-60747.58
2026-04-08 11:34:24.355592,Sitting,234.383
2026-04-08 11:34:24.891928,Standing,0.0
2026-04-08 11:34:24.895114,Sitting,0.0
2026-04-08 11:34:25.121208,Standing,0.0
2026-04-08 11:34:25.122364,Sitting,0.0
2026-04-08 11:34:25.517084,Standing,0.0
2026-04-08 11:34:25.520087,Sitting,0.0
2026-04-08 11:34:26.285546,Standing,0.0
2026-04-08 11:34:26.523589,Sitting,0.0
2026-04-08 11:34:26.527680,Laying,0.0
2026-04-08 11:34:26.918094,Sitting,0.0
2026-04-08 11:34:26.930979,Standing,0.0
2026-04-08 11:34:27.304990,Sitting,0.0
2026-04-08 11:34:27.306989,Laying,0.0
2026-04-08 11:34:27.750109,Sitting,0.0
2026-04-08 11:34:27.751109,Standing,0.0
2026-04-08 11:34:28.051219,Sitting,0.0
2026-04-08 11:34:28.053221,Laying,0.0
2026-04-08 11:34:28.323079,Sitting,0.0
2026-04-08 11:34:28.876713,FALL DETECTED,446.69766
2026-04-08 11:34:29.058857,Sitting,0.0
2026-04-08 11:34:29.360111,Standing,0.0
2026-04-08 11:34:29.657859,Sitting,0.0
2026-04-08 11:34:29.854432,Laying,nan
2026-04-08 11:34:30.104406,Sitting,0.0
2026-04-08 11:34:30.107534,Laying,0.0
2026-04-08 11:34:30.299560,Sitting,0.0
