2026-03-12 15:57:28.792862,Standing
2026-03-12 15:57:31.134738,Sitting
2026-03-12 15:57:31.739363,Standing
2026-03-12 15:57:32.489305,Sitting
2026-03-12 15:57:33.003528,Standing
2026-03-12 15:57:33.674351,Sitting
2026-03-12 15:57:33.856769,Standing
2026-03-12 15:57:34.039665,Sitting
2026-03-12 15:57:35.833993,Standing
2026-03-12 15:57:36.005465,Sitting
2026-03-12 15:57:39.027398,Standing
2026-03-12 15:57:39.281364,Sitting
2026-03-12 15:57:42.632192,Standing
2026-03-12 15:57:42.942982,Sitting
2026-03-12 15:57:43.275570,Standing
2026-03-12 15:57:43.618244,Sitting
2026-03-12 15:57:49.154237,Standing
2026-03-12 15:57:50.282067,Sitting
2026-03-12 15:57:54.615012,Standing
2026-03-12 15:57:54.719201,Sitting
2026-03-12 15:57:54.890638,Standing
2026-03-12 15:57:55.108702,Sitting
2026-03-12 15:57:55.450709,Standing
2026-03-12 15:57:55.562022,Sitting
2026-03-12 15:57:57.707510,Standing
2026-03-12 15:57:58.279710,Sitting
2026-03-12 15:57:59.363715,Standing
2026-03-12 15:57:59.706470,Sitting
2026-03-12 15:57:59.820166,Standing
2026-03-12 15:58:00.461135,Sitting
2026-03-12 15:58:00.562842,Standing
2026-03-12 15:58:03.335262,Sitting
2026-03-12 15:58:03.569641,Standing
2026-03-12 16:16:24.830632,Sitting
2026-03-12 16:16:29.213476,Standing
2026-03-12 16:16:29.726898,Sitting
2026-03-12 16:16:47.102542,Standing
2026-03-12 16:16:47.214930,Sitting
2026-03-12 16:16:47.545892,Standing
2026-03-12 16:16:47.661252,Sitting
2026-03-12 16:16:47.920534,Standing
2026-03-12 16:16:48.148906,Sitting
2026-03-12 16:16:51.576841,Standing
2026-03-12 16:16:51.691271,Sitting
2026-03-12 16:17:00.431444,Standing
2026-03-12 16:17:00.785566,Sitting
2026-03-12 16:17:01.062609,Standing
2026-03-12 16:17:01.458708,Sitting
2026-03-12 16:17:01.591578,Standing
2026-03-12 16:17:01.843257,Sitting
2026-03-12 16:17:08.719342,Standing
2026-03-12 16:17:08.837999,Sitting
2026-03-12 16:17:09.917201,Standing
2026-03-12 16:17:10.030168,Sitting
2026-03-12 16:17:10.258020,Standing
2026-03-12 16:17:10.371894,Sitting
2026-03-12 16:17:11.393426,Standing
2026-03-12 16:17:11.510264,Sitting
2026-03-12 16:17:14.022434,Standing
2026-03-12 16:17:14.246264,Sitting
2026-03-12 16:17:14.466702,Standing
2026-03-12 16:17:15.374103,Sitting
2026-03-12 16:17:16.373479,Standing
2026-03-12 16:17:16.839166,Sitting
2026-03-12 16:17:17.170051,Standing
2026-03-12 16:17:17.281910,Sitting
2026-03-12 16:17:17.620271,Standing
2026-03-12 16:17:18.066569,Sitting
2026-03-12 16:17:19.414699,Standing
2026-03-12 16:17:19.552133,Sitting
2026-03-12 16:17:19.667103,Standing
2026-03-12 16:17:19.779210,Sitting
2026-03-12 16:17:19.890352,Standing
2026-03-12 16:17:20.007144,Sitting
2026-03-12 16:17:20.950413,Standing
2026-03-12 16:17:21.067045,Sitting
2026-03-12 16:17:21.182322,Standing
2026-03-12 16:17:21.517095,Sitting
2026-03-12 16:17:21.977129,Standing
2026-03-12 16:17:22.086984,Sitting
2026-03-12 16:17:22.909818,Standing
2026-03-12 16:17:23.024716,Sitting
2026-03-12 16:17:23.716094,Standing
2026-03-12 16:17:23.829943,Sitting
2026-03-12 16:17:26.866691,Standing
2026-03-12 16:17:27.533225,Sitting
2026-03-12 16:17:27.784556,Standing
2026-03-12 16:17:30.381423,Sitting
2026-03-12 16:17:30.505855,Standing
2026-03-12 16:17:31.005260,Sitting
2026-03-12 16:17:31.117188,Standing
2026-03-12 16:17:31.235177,Sitting
2026-03-12 16:17:31.360808,Standing
2026-03-12 16:17:31.855145,Sitting
2026-03-12 16:17:32.130736,Standing
2026-03-12 16:17:32.454479,Sitting
2026-03-12 16:48:37.126434,Sitting
2026-03-12 16:48:38.397984,Standing
2026-03-12 16:48:39.650497,Sitting
2026-03-12 16:48:39.801843,Standing
2026-03-12 16:48:42.052388,Sitting
2026-03-12 16:48:44.812400,Standing
2026-03-12 16:48:45.377744,Sitting
2026-03-12 16:48:45.579608,Standing
2026-03-12 16:48:46.423476,Sitting
2026-03-12 16:48:46.561387,Standing
2026-03-12 16:48:46.702478,Sitting
2026-03-12 16:48:46.983736,Standing
2026-03-12 16:48:47.141120,Sitting
2026-03-12 16:48:47.297262,Standing
2026-03-12 16:48:47.434421,Sitting
2026-03-12 16:48:47.862347,Standing
2026-03-12 16:48:48.724680,Sitting
2026-03-12 16:48:48.862729,Standing
2026-03-12 16:48:49.827277,Sitting
2026-03-12 16:48:50.126176,Standing
2026-03-12 16:48:52.838119,Sitting
2026-03-12 16:48:53.128065,Standing
2026-03-12 16:48:53.437346,Sitting
2026-03-12 16:48:53.948924,Standing
2026-03-12 16:48:54.093158,Sitting
2026-03-12 16:48:54.224761,Standing
2026-03-12 16:48:54.974116,Sitting
2026-03-12 16:48:55.162785,FALL DETECTED
2026-03-12 16:48:55.313981,Sitting
2026-03-12 16:48:55.590165,Standing
2026-03-12 16:48:55.723536,Sitting
2026-03-12 16:48:55.876386,Standing
2026-03-12 16:48:56.646207,Sitting
2026-03-12 16:48:57.201927,Standing
2026-03-12 16:48:57.486536,FALL DETECTED
2026-03-12 16:48:57.648070,Sitting
2026-03-12 16:48:58.076740,Standing
2026-03-12 17:01:29.043804,Standing
2026-03-12 17:02:10.032014,Sitting
2026-03-12 17:02:10.327717,Standing
2026-03-12 17:02:10.596043,Sitting
2026-03-12 17:02:14.351091,Standing
2026-03-12 17:02:15.075118,Sitting
2026-03-12 17:02:15.222109,Standing
2026-03-12 17:02:15.365851,Sitting
2026-03-12 17:02:15.513478,Standing
2026-03-12 17:02:16.125739,Sitting
2026-03-12 17:02:18.116388,Standing
2026-03-12 17:02:22.673973,Sitting
2026-03-12 17:02:23.004742,Standing
2026-03-12 17:02:39.737365,Sitting
2026-03-12 17:02:39.878783,Standing
2026-03-12 17:02:41.317509,Sitting
2026-03-12 17:02:41.457208,Standing
2026-03-12 17:02:42.077703,Sitting
2026-03-12 17:02:42.635927,Standing
2026-03-12 17:02:42.833598,Sitting
2026-03-12 17:02:42.979822,Standing
2026-03-12 17:02:43.539913,Sitting
2026-03-12 17:02:43.820471,Standing
2026-03-12 17:02:44.175518,Sitting
2026-03-12 17:02:44.314559,Standing
2026-03-12 17:02:44.612503,Sitting
2026-03-12 17:02:46.308603,Standing
2026-03-12 17:02:53.096524,Sitting
2026-03-12 17:02:53.396569,Standing
2026-03-12 17:02:54.124172,Sitting
2026-03-12 17:02:55.214817,Standing
2026-03-12 17:02:55.351395,Sitting
2026-03-12 17:02:55.917392,Standing
2026-03-12 17:02:56.405072,Sitting
2026-03-12 17:03:07.575919,Standing
2026-03-12 17:03:07.757117,Sitting
2026-03-12 17:03:10.501512,Standing
2026-03-12 17:03:10.633332,Sitting
2026-03-12 17:03:42.805881,Standing
2026-03-12 17:03:43.832020,Sitting
2026-03-12 17:03:44.587763,Standing
2026-03-12 17:03:44.731157,Sitting
2026-03-12 17:03:53.538523,Standing
2026-03-12 17:03:53.677323,Sitting
2026-03-12 17:03:55.294069,Standing
2026-03-12 17:03:55.565265,Sitting
2026-03-12 17:03:56.992676,Standing
2026-03-12 17:03:57.271695,Sitting
2026-03-12 17:03:57.613925,Standing
2026-03-12 17:03:57.748033,Sitting
2026-03-12 17:04:24.426416,Standing
2026-03-12 17:04:24.559193,Sitting
2026-03-12 17:05:22.083351,Standing
2026-03-12 17:05:22.218541,Sitting
2026-03-12 17:05:22.490347,Standing
2026-03-12 17:05:22.632396,Sitting
2026-03-12 17:05:23.707723,Standing
2026-03-12 17:05:23.978318,Sitting
2026-03-12 17:05:24.260403,Standing
2026-03-12 17:05:24.539222,Sitting
2026-03-12 17:05:26.288806,Standing
2026-03-12 17:05:26.438439,Sitting
2026-03-12 17:05:31.469933,Standing
2026-03-12 17:05:31.791904,Sitting
2026-03-12 17:05:38.742845,Standing
2026-03-12 17:05:39.039584,Sitting
2026-03-12 17:05:43.433785,Standing
2026-03-12 17:05:43.761775,Sitting
2026-03-12 17:05:52.893939,Standing
2026-03-12 17:05:53.033233,Sitting
2026-03-12 17:05:54.916709,Standing
2026-03-12 17:05:55.065970,Sitting
2026-03-12 17:05:57.674231,Standing
2026-03-12 17:05:57.817617,Sitting
2026-03-12 17:06:00.732491,Standing
2026-03-12 17:06:00.882098,Sitting
